PI,Start Date, Title, Path
Evelyn Kirchsteiger-Meier,01.04.2011,Erstellung und Implementierung eines Selbstkontrollkonzeptes gemss gesetzlichen Vorgaben in einer Grosskche,Corpora/zhaw/projekt-detail_743.txt
Elisabeth Kurth (Hauptverantwortung),01.04.2011,FamilyStart Zrich,Corpora/zhaw/projekt-detail_744.txt
Guido Keel,01.04.2011,Key Note IAM &quot;Wie Social Media die ffentliche Kommunikation verndern&quot;,Corpora/zhaw/projekt-detail_745.txt
Andreas Graber,01.04.2011,KTI Projekt Aquakultur Basis57,Corpora/zhaw/projekt-detail_746.txt
Astrid Schämann,01.04.2011,Modellvorhaben Physiotherapie,Corpora/zhaw/projekt-detail_747.txt
Patrick Geiser,01.04.2011,Pflanzendatenbank IUNR,Corpora/zhaw/projekt-detail_748.txt
Evelyn Kirchsteiger-Meier,01.04.2011,Rckverfolgbarkeit von der Urproduktion bis zum Konsumenten,Corpora/zhaw/projekt-detail_749.txt
Peter Münch,01.04.2011,Wettbewerbssituation im Schweizer Automobilgewerbe (Berichtsjahre 2008 - 2011),Corpora/zhaw/projekt-detail_750.txt
Felix Steiner,30.03.2011,Informationsdichte,Corpora/zhaw/projekt-detail_751.txt
Claudio Cometta,28.03.2011,EKT  Smart Metering in Uttwil,Corpora/zhaw/projekt-detail_752.txt
Patrik  Manzoni,01.03.2011,Bedarfsanalyse zur Prvention von Jugendgewalt und Problemverhalten in Zrcher Gemeinden,Corpora/zhaw/projekt-detail_753.txt
Martin Kappus,01.03.2011,CAT Software und W3C-Standards,Corpora/zhaw/projekt-detail_754.txt
Julie Page,01.03.2011,Evaluation der ergotherapeutischen Behandlung von Patienten mit Depression in Bezug auf ihre Alltagsbewltigung,Corpora/zhaw/projekt-detail_755.txt
Evelyn Kirchsteiger-Meier,01.03.2011,In-House-Coaching: Technologie des Temperierens / Gesetzliche Anforderungen an Nennfllmengen und deren Prfung,Corpora/zhaw/projekt-detail_756.txt
Peter Stücheli-Herlach,01.03.2011,Key Note IAM: Kernbotschaften im Zrcher Wahlkampf,Corpora/zhaw/projekt-detail_757.txt
Hellmut Riediger,01.03.2011,Mehrsprachige Terminologie 1,Corpora/zhaw/projekt-detail_758.txt
Lorenz Imhof,01.03.2011,Mobilittsfrdernde Pflegeintervention (MfP) Klinik Valens,Corpora/zhaw/projekt-detail_759.txt
Evelyn Lobsiger-Kägi,01.03.2011,Nachhaltige Entwicklung gestalten im Kanton St. Gallen,Corpora/zhaw/projekt-detail_760.txt
Leonardo Manfriani,01.03.2011,Pilatus Certification Verification Engineer,Corpora/zhaw/projekt-detail_761.txt
Melih Derman,01.03.2011,Simulation der Logistik fr das Verwaltungszentrum Guisanplatz 1 Bern,Corpora/zhaw/projekt-detail_762.txt
Peter Kauf,01.03.2011,Waste Transportation in Sarganserland,Corpora/zhaw/projekt-detail_763.txt
: ,of project,Wissenschaftliche Schreibkulturen im Kontrast.,Corpora/zhaw/projekt-detail_764.txt
Milena Gehrig,01.03.2011,Wohnungssuchende in Winterthur,Corpora/zhaw/projekt-detail_765.txt
Vera Luginbühl,21.02.2011,New bifunctional drug delivery device,Corpora/zhaw/projekt-detail_766.txt
Maureen Ehrensberger-Dow,21.02.2011,Translation and Ergonomics 1,Corpora/zhaw/projekt-detail_767.txt
Stefan Forster,20.02.2011,Handbuch &quot;Tourismus - ganz natrlich! &quot;,Corpora/zhaw/projekt-detail_768.txt
,15.02.2011,Corporate Social Resonsibility und Corporate Volunteering - Bestandesaufnahme in Schweizer Unternehmen,Corpora/zhaw/projekt-detail_769.txt
Ursula Graf-Hausner,15.02.2011,Organomimetic skin model production based on a novel bioprinting technology,Corpora/zhaw/projekt-detail_770.txt
Martina Bächtiger,01.02.2011,Definition von Wildrumen im Kanton Zrich,Corpora/zhaw/projekt-detail_771.txt
Stephanie Mathes,01.02.2011,Dekubitus-prventives Spitaltextil (Betttuch),Corpora/zhaw/projekt-detail_772.txt
Michaela Albl-Mikasa,01.02.2011,Dolmetschkompetenzentwicklung,Corpora/zhaw/projekt-detail_773.txt
Patrick Studer,01.02.2011,EMI English-medium instruction at ZHAW: Guidelines (2011),Corpora/zhaw/projekt-detail_774.txt
: ,of project,Literale Entwicklung im MSc Studiengang Physiotherapie.,Corpora/zhaw/projekt-detail_775.txt
Christiane Zaborosch,01.02.2011,Software fr die automatisierte Pufferherstellung,Corpora/zhaw/projekt-detail_776.txt
: ,of project,Statistik frei praktizierender Hebammen in der Schweiz 2010,Corpora/zhaw/projekt-detail_777.txt
Yvonne Christ,01.02.2011,Umweltbildung in der Stadt Basel,Corpora/zhaw/projekt-detail_778.txt
Jan Kool,04.01.2011,ValedoMotion Usability,Corpora/zhaw/projekt-detail_779.txt
Jan Kool,04.01.2011,ValedoMotion Validation,Corpora/zhaw/projekt-detail_780.txt
Urs Baier,03.01.2011,Recycling von Gemsewaschwasser,Corpora/zhaw/projekt-detail_781.txt
Clemente Minonne,01.01.2011,Aufbau von Master of Sciences (MSc) Studiengang in Wirtschaftsinformatik,Corpora/zhaw/projekt-detail_782.txt
Alfred Angerer,01.01.2011,Automatic Replenishment in Switzerland,Corpora/zhaw/projekt-detail_783.txt
Josef Kurath,01.01.2011,BMW Guggenheim Lab,Corpora/zhaw/projekt-detail_784.txt
Urs Brügger,01.01.2011,Burden of micronutrient deficiencies and cost-effectiveness of interventions with fortified foods,Corpora/zhaw/projekt-detail_785.txt
Julia Angstl,01.01.2011,Cryokonservierung mit der dormant bud Methode,Corpora/zhaw/projekt-detail_786.txt
Susanne Paul,01.01.2011,DACH-Landeskundeseminar 2011 (GI),Corpora/zhaw/projekt-detail_787.txt
Petra Stolz Baskett,01.01.2011,Das Nausea-Emesis-Kommunikations-Instrument NEKI bei ambulanten Krebspatienten mit hoch-emetogener Chemotherapie.,Corpora/zhaw/projekt-detail_788.txt
Catherine Badras,01.01.2011,Der emotionale Aspekt der Mensch-Maschine-Schnittstelle in der Medizintechnik,Corpora/zhaw/projekt-detail_789.txt
Helge Kaul,01.01.2011,Empirische Untersuchung zum Erfolgsbeitrag interaktiver Wertschpfung,Corpora/zhaw/projekt-detail_790.txt
Erich Zbinden,01.01.2011,ePortfolio - ePortfolio-Tool fr iUNR,Corpora/zhaw/projekt-detail_791.txt
Thomas Hofstetter,01.01.2011,Erlebnispfad Thurauen,Corpora/zhaw/projekt-detail_792.txt
Erich Zbinden,01.01.2011,exterior.ch - Plattform fr iUNR,Corpora/zhaw/projekt-detail_793.txt
Erich Zbinden,01.01.2011,foodward.ch - Plattform fr Excellence in Food,Corpora/zhaw/projekt-detail_794.txt
Christoph Bauer,01.01.2011,Forme Footwear Product Testing,Corpora/zhaw/projekt-detail_795.txt
Mathias Kinner,01.01.2011,Holzofen,Corpora/zhaw/projekt-detail_796.txt
Catherine Badras,01.01.2011,Kommunikation von sicherheitsrelevanten Aspekten im Umgang mit Produkten aus der Medizintechnik,Corpora/zhaw/projekt-detail_797.txt
Holger Auerbach,01.01.2011,Managed Care Organisation fr chronische Krankheiten,Corpora/zhaw/projekt-detail_798.txt
Erich Zbinden,01.01.2011,naturdach.ch - Plattform fr Dachbegrnung  ZHAW / Baudepartement Basel-Stadt,Corpora/zhaw/projekt-detail_799.txt
Thomas Ott,01.01.2011,Optimale hnlichkeitsbestimmung fr neuartige Kohrenzanalyse und Clustering,Corpora/zhaw/projekt-detail_800.txt
Jan Kool,01.01.2011,Physiotherapy Research Priorities: how are they defined and what is expected?,Corpora/zhaw/projekt-detail_801.txt
: ,of project,Rubberball  Enhancing Societal Resilience,Corpora/zhaw/projekt-detail_802.txt
Annette Bongartz,01.01.2011,Schweizer Bergkartoffeln,Corpora/zhaw/projekt-detail_803.txt
Frank Hannich,01.01.2011,Schweizer Wohlstand zwischen Vergangenheit und Zukunft,Corpora/zhaw/projekt-detail_804.txt
Marcel Burkhard,01.01.2011,Simulation des Messezentrums Beaulieu Lausanne,Corpora/zhaw/projekt-detail_805.txt
Jennifer Erlemann,01.01.2011,Smartpoll - Prfungsvorbereitung fr unterwegs,Corpora/zhaw/projekt-detail_806.txt
Caroline Brüesch,01.01.2011,Standortstrategie fr eine Region im Kanton Zrich (Gemeinden),Corpora/zhaw/projekt-detail_807.txt
Peter Kauf,01.01.2011,Statistics Support,Corpora/zhaw/projekt-detail_808.txt
Kerstin Pichel,01.01.2011,Strategiemoderation Berufsfachschule,Corpora/zhaw/projekt-detail_809.txt
Erich Zbinden,01.01.2011,strickhof.ch - Plattform fr Berufsfachschule,Corpora/zhaw/projekt-detail_810.txt
Erich Zbinden,01.01.2011,sysmatrix.ch - Tool fr System-Analyse,Corpora/zhaw/projekt-detail_811.txt
Ursula Graf-Hausner,01.01.2011,TEDD,Corpora/zhaw/projekt-detail_812.txt
Hans-Peter Hutter,01.01.2011,WLAN Fingerprinting,Corpora/zhaw/projekt-detail_813.txt
Sandra Gisin Schweri,21.12.2010,Berufsprofile Insurance,Corpora/zhaw/projekt-detail_814.txt
Thea Weiss,20.12.2010,SO.NEU.Adliswil,Corpora/zhaw/projekt-detail_815.txt
Esther Forrer Kasteel,15.12.2010,Evaluation Pilotprojekt \&quot;Nachhaltige berufliche Integration\&quot;,Corpora/zhaw/projekt-detail_816.txt
Adrian  Fassbind,06.12.2010,Funktionsmuster-Entwicklung fr ein kostengnstiges Gangtrainingsgert in der Neurorehabilitation,Corpora/zhaw/projekt-detail_817.txt
Thomas Ott,01.12.2010,Automatisierte Diskriminierung von Weinen,Corpora/zhaw/projekt-detail_818.txt
Holger Auerbach,01.12.2010,Strategische Entwicklung Departement Gynkologie und Geburtshilfe am KSGR,Corpora/zhaw/projekt-detail_819.txt
Diana Betzler,01.12.2010,Theatre Quality Frame,Corpora/zhaw/projekt-detail_820.txt
Marcel Styger,20.11.2010,Umfrageportal IFM,Corpora/zhaw/projekt-detail_821.txt
Tatiana Starostina,15.11.2010,Simulation Messezentrum Beaulieu Lausanne,Corpora/zhaw/projekt-detail_822.txt
Renate  Stohler ,01.11.2010,Analyse der Leistungsfelder des Zentrums Inselhof,Corpora/zhaw/projekt-detail_823.txt
Suzanne Ziegler,01.11.2010,Berufsprofile Banking,Corpora/zhaw/projekt-detail_824.txt
Projektteam: ,01.11.2010,Entwicklung von Faserverbundkunststoff-Platten fr ein- und mehrreihigen Holz-FVK-Verbindungen fr die Holzbauindustrie,Corpora/zhaw/projekt-detail_825.txt
Thomas Hofstetter,01.11.2010,Erlebnispfad im Naturzentrum Thurauen,Corpora/zhaw/projekt-detail_826.txt
Daniel von Felten,01.11.2010,nationale Lohnstudie Fachhochschulabsolventen Schweiz,Corpora/zhaw/projekt-detail_827.txt
Diana  Betzler,01.11.2010,Publikumsbefragung Solothurner Filmtage 11,Corpora/zhaw/projekt-detail_828.txt
Bruno Scheidegger,01.11.2010,Rahmenkonzept Bildung fr Prke und Naturzentren,Corpora/zhaw/projekt-detail_829.txt
Herbert Winistörfer,01.11.2010,Social Compliance als Teil von Corporate Responsibility,Corpora/zhaw/projekt-detail_830.txt
Catherine Badras,01.11.2010,Transparenz und Verstndlichkeit von Rechnungen fr medizinische Leistungen,Corpora/zhaw/projekt-detail_831.txt
Aleksandra Gnach,27.10.2010,Schreibwerkstatt IAM fur die Bundeseinheit fur die Lebensmittelkette (BLK),Corpora/zhaw/projekt-detail_832.txt
Stephan Loretan,26.10.2010,Wirtschaftsforum Winterthur,Corpora/zhaw/projekt-detail_833.txt
Aleksandra Gnach,21.10.2010,Key Note IAM: Public Storytelling in Convergent Media,Corpora/zhaw/projekt-detail_834.txt
Mark Jaeggi,14.10.2010,Kapazitive Feuchtigkeitsmessung,Corpora/zhaw/projekt-detail_835.txt
Mark Jaeggi,14.10.2010,Lebensmitteltrocknung mit Fuzzy Control,Corpora/zhaw/projekt-detail_836.txt
"Susanne Paul, Jörg Keller und Juan Carlos Dihlmann",01.10.2010,Adaptiver Einstufungstest DaF/DaZ,Corpora/zhaw/projekt-detail_837.txt
"Jörg Keller,  Susanne Paul und Juan Carlos Diehlmann",01.10.2010,Adaptiver Einstufungstest DaF/DaZ (2010-2012),Corpora/zhaw/projekt-detail_838.txt
Petra Hagen Hodgson,01.10.2010,Analyse und Evaluation der Aussenraumgestaltung der Siedlung Glanzenberg 12 und 26-28 in Dietikon Siedlungsgenossenschaft Eigengrund SGE,Corpora/zhaw/projekt-detail_839.txt
Caspar Demuth,01.10.2010,Analytik von Fettsuren aus biotechnologischer Produktion,Corpora/zhaw/projekt-detail_840.txt
: ,of project,Auswahl und Allokation von aktiven und passiven Investments im Rahmen eines Core-Satellite Ansatzes,Corpora/zhaw/projekt-detail_841.txt
Baum Sebastian,01.10.2010,Biogene Gterflsse der Schweiz. Update 2009,Corpora/zhaw/projekt-detail_842.txt
Peter Stücheli-Herlach,01.10.2010,Corporate Publishing-Review IAM: Thurgauer Bauer,Corpora/zhaw/projekt-detail_843.txt
Manuela Bohn,01.10.2010,DACHL-Landeskundeseminar 2011 (IDV),Corpora/zhaw/projekt-detail_844.txt
Richard Hüppi,01.10.2010,ECHORD,Corpora/zhaw/projekt-detail_845.txt
: ,of project,IT-Sourcing-Management 2011 - Status quo und Zukunft,Corpora/zhaw/projekt-detail_846.txt
Peter Stücheli-Herlach,01.10.2010,Key Note IAM: Konferenz der Kantonsregierungen KdK,Corpora/zhaw/projekt-detail_847.txt
Peter Stücheli-Herlach,01.10.2010,Key Note IAM: Verband Schweizerischer Elektrizittsunternehmen,Corpora/zhaw/projekt-detail_848.txt
Christoph Bauer,01.10.2010,Klinische Untersuchung von Kindern mit neuroorthopdischen Erkrankungen,Corpora/zhaw/projekt-detail_849.txt
Stephanie Mathes,01.10.2010,Materialstudie mit drei Zelltypen,Corpora/zhaw/projekt-detail_850.txt
: ,of project,Modeling Writing Phases,Corpora/zhaw/projekt-detail_851.txt
Renato Mattli,01.10.2010,Pilotierung Tarifsystem stationre Rehabilitation ST Reha,Corpora/zhaw/projekt-detail_852.txt
Jürg Rohrer,01.10.2010,Potentialcheck Erneuerbare Energien und Energieeffizienz fr alle Schweizer Gemeinden,Corpora/zhaw/projekt-detail_853.txt
Sarah Schelldorfer,01.10.2010,Wirkung eines vierwchigen Trainings mit MBT-Schuhen bei Patienten mit unspezifischen Rckenschmerzen,Corpora/zhaw/projekt-detail_854.txt
Tatiana Starostina,15.09.2010,Simulation Frderanlage,Corpora/zhaw/projekt-detail_855.txt
Cary Steinmann,08.09.2010,Social Media Marketing Tag,Corpora/zhaw/projekt-detail_856.txt
Projektteam: ,01.09.2010,African repellents,Corpora/zhaw/projekt-detail_857.txt
Christoph Bauer,01.09.2010,Auswirkungen einer knstlich erzeugten Knie-Flexionskontraktur auf die Fuss-Kinematik gesunder Kinder whrend des Gehens,Corpora/zhaw/projekt-detail_858.txt
Peter  Rüesch,01.09.2010,Befragung der AbsolventInnen der Bachelor-Studiengnge des ZHAW Departements Gesundheit,Corpora/zhaw/projekt-detail_859.txt
: ,of project,Business Process Management 2011 - Status quo und Zukunft,Corpora/zhaw/projekt-detail_860.txt
Vinzenz Wyss,01.09.2010,Competences of journalist from the perspective of students,Corpora/zhaw/projekt-detail_861.txt
Marcel Styger,01.09.2010,Ernhrungserhebung,Corpora/zhaw/projekt-detail_862.txt
Evelyn Kirchsteiger-Meier,01.09.2010,In-House-Coaching: Einfhrung ins Lebensmittelrecht,Corpora/zhaw/projekt-detail_863.txt
Vinzenz Wyss,01.09.2010,Index Medienkritik Schweiz,Corpora/zhaw/projekt-detail_864.txt
Alfred Angerer,01.09.2010,International Project Management Course,Corpora/zhaw/projekt-detail_865.txt
Peter Stücheli-Herlach,01.09.2010,Key Note IAM: Kulturforum der Internationalen Bodenseekonferenz (IBK),Corpora/zhaw/projekt-detail_866.txt
Vinzenz Wyss,01.09.2010,Kundenbefragung Transfer,Corpora/zhaw/projekt-detail_867.txt
Peter Biller,01.09.2010,Mathematical model of the sieving process,Corpora/zhaw/projekt-detail_868.txt
Projektteam: ,01.09.2010,PROMISE,Corpora/zhaw/projekt-detail_869.txt
Matthias Riesen,01.09.2010,UVB Minschuns (Modulare Voruntersuchung),Corpora/zhaw/projekt-detail_870.txt
Manuela Bohn und Jörg Keller,01.09.2010,Wege zum Erwerb eines A1-Zertifikats (2010-2011),Corpora/zhaw/projekt-detail_871.txt
Rafael Schneider,01.09.2010,"Wiederansiedlung von Cypripedium calceolus (einheimischer Frauenschuh) im Schlipf, Zuckenriet (TG)",Corpora/zhaw/projekt-detail_872.txt
Stefan Forster,01.09.2010,Zukunftskonferenz Ferrera,Corpora/zhaw/projekt-detail_873.txt
Rolf Krebs,25.08.2010,Bodenfaktenbltter,Corpora/zhaw/projekt-detail_874.txt
Mandy Scheermesser,24.08.2010,Bildungsmassnahmen fr ICT-Anwender im Gesundheitswesen,Corpora/zhaw/projekt-detail_875.txt
Andreas Hauser,24.08.2010,Internetauftritt fr das Kantonsspital Glarus,Corpora/zhaw/projekt-detail_876.txt
Annette Bongartz,16.08.2010,Prolongation of Satiety Effects in Food through a newly modified Starch,Corpora/zhaw/projekt-detail_877.txt
Rudolf Füchslin,01.08.2010,Econimo,Corpora/zhaw/projekt-detail_878.txt
Esther Forrer Kasteel,01.08.2010,Evaluation des Projektes &quot;Elternbildung und Schule&quot;,Corpora/zhaw/projekt-detail_879.txt
Christina Dietrich ,01.08.2010,Evaluation Projekt \\\&quot;Elternbildung und Schule\\\&quot;,Corpora/zhaw/projekt-detail_880.txt
Diana Betzler,01.08.2010,Fundraising an Museen,Corpora/zhaw/projekt-detail_881.txt
Suzanne Ziegler,01.08.2010,Lehre: Lehrmittel Schweizerische Bankbetriebslehre,Corpora/zhaw/projekt-detail_882.txt
Vinzenz Wyss,01.08.2010,Mediennutzungsverhalten Studierender der HSG,Corpora/zhaw/projekt-detail_883.txt
Bertil Krüsi,01.08.2010,Neophyten an revitalisierten Gewssern,Corpora/zhaw/projekt-detail_884.txt
Thomas Weibel,01.08.2010,kologische Zustandsanalyse im Perimeter &quot;Nuolen See&quot;,Corpora/zhaw/projekt-detail_885.txt
Rebecca Göpfert,01.08.2010,PRE Beverin,Corpora/zhaw/projekt-detail_886.txt
Kerstin Pichel,01.08.2010,Strategieberatung bei einem Verpackungshersteller,Corpora/zhaw/projekt-detail_887.txt
Felix Steiner,31.07.2010,Informationsdichte und Grade der Fachlichkeit in Texten,Corpora/zhaw/projekt-detail_888.txt
Holger Auerbach,15.07.2010,Kostenanalyse fr die Schweiz im Bereich Kardiologie,Corpora/zhaw/projekt-detail_889.txt
Caspar Demuth,01.07.2010,Abwasser-berwachung mit Sensoren,Corpora/zhaw/projekt-detail_890.txt
Lorenz Imhof,01.07.2010,Benchlearning  Betreuungskonzept / Betreuungskosten (HeBeS),Corpora/zhaw/projekt-detail_891.txt
Julie Page,01.07.2010,Die Formulierung von ergotherapeutischen Zielen,Corpora/zhaw/projekt-detail_892.txt
Christina Dietrich,01.07.2010,Evaluation Projekt &quot;Modulare Tagesschulen Cham&quot;,Corpora/zhaw/projekt-detail_893.txt
Esther Forrer Kasteel ,01.07.2010,Evaluation Projekt &quot;Modulare Tagesschulen Cham&quot;,Corpora/zhaw/projekt-detail_894.txt
: ,of project,Evaluierung Wissenschaftsjournalismus Ausbildung Afrika und Arabische Welt,Corpora/zhaw/projekt-detail_895.txt
Beatrice Friedli,01.07.2010,FamilyStart beider Basel,Corpora/zhaw/projekt-detail_896.txt
Andreas Hauser,01.07.2010,Informationsauftritt mit automatisiertem Anmeldeprozess und Teilnehmerverwaltung fr EN Bau -  Weiterbildung in nachhaltigem Bauen,Corpora/zhaw/projekt-detail_897.txt
Catherine Badras,01.07.2010,Usability Studie im Bereich Strahlentherapie,Corpora/zhaw/projekt-detail_898.txt
Lukas Kurtz,01.07.2010,Webauftritt FH-ZH,Corpora/zhaw/projekt-detail_899.txt
Matthias Sturzenegger,01.07.2010,Zrichseeweg linkes Ufer: Wdenswil,Corpora/zhaw/projekt-detail_900.txt
Matthias Sturzenegger,01.07.2010,Zrichseeweg rechtes Ufer: Uetikon am See,Corpora/zhaw/projekt-detail_901.txt
Klaus Robin,15.06.2010,Abfallmanagement in potenziellen Brenregionen,Corpora/zhaw/projekt-detail_902.txt
Aleksandra Gnach,15.06.2010,Schreibwerkstatt IAM: Baudepartement des Kantons Schwyz,Corpora/zhaw/projekt-detail_903.txt
Irina Pericin Häfliger,01.06.2010,A COMMUNITY CLEANING CONCEPT FOR SCHOOLS,Corpora/zhaw/projekt-detail_904.txt
Gertrud Hofer,01.06.2010,Anforderungs- und Rollenprofil fr Dolmetschende im Spital,Corpora/zhaw/projekt-detail_905.txt
: ,of project,Datensafe fr Unternehmen,Corpora/zhaw/projekt-detail_906.txt
Karin Niedermann,01.06.2010,Entwicklung eines Fragebogens zu Schmerzverhalten bei Patienten mit unspezifischen nicht akuten Kreuzschmerzen,Corpora/zhaw/projekt-detail_907.txt
Marcel Styger,01.06.2010,Graserkennungs-App iGrser,Corpora/zhaw/projekt-detail_908.txt
Melih Derman,01.06.2010,ILV-Sammler,Corpora/zhaw/projekt-detail_909.txt
Urs Brügger,01.06.2010,Kantonale und Regionale Krankenkasse,Corpora/zhaw/projekt-detail_910.txt
: ,of project,Recherchieren im Internet - Professionelle Internetrecherche und Wissensmanagement fr Hochschulen,Corpora/zhaw/projekt-detail_911.txt
Peter Rüesch,01.06.2010,Regionaler Psychiatrischer Versorgungsbedarf,Corpora/zhaw/projekt-detail_912.txt
: ,of project,Schweizerische Akademie der technischen Wissenschaften  MINT Agenda Schweiz,Corpora/zhaw/projekt-detail_913.txt
Melih Derman,01.06.2010,Simulation Kommissionierbewegungen,Corpora/zhaw/projekt-detail_914.txt
Helge Kaul,01.06.2010,Social Media Marketing in Kunst und Kultur,Corpora/zhaw/projekt-detail_915.txt
